編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPRNMLNKNHMFFDA97CC,9,82.35,見其他登記事項,鋼筋混凝土造,97年9月17日,七層,
RPPNMLNKNHMFFEA87CC,33,133.39,住家用,鋼筋混凝土造,73年9月7日,七層,
RPPNMLNKNHMFFEA87CC,33,8.19,共有部分,鋼筋混凝土造,73年9月7日,七層,
RPQNMLNKNHMFFEA97CC,2,93.07,住家用,鋼筋混凝土造,104年8月4日,十四層,
RPQNMLNKNHMFFEA97CC,2,39.11,見其他登記事項,鋼筋混凝土造,104年8月4日,十四層,
RPQNMLOKNHMFFAA67CC,2,131.50,住家用,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLOKNHMFFAA67CC,2,39.08,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLOKNHMFFAA67CC,2,15.25,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLOKNHMFFAA67CC,2,11.42,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLOKNHMFFAA67CC,2,14.05,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPQNMLOKNHMFFAA67CC,2,3.96,見其他登記事項,鋼骨鋼筋混凝土造,104年4月27日,三十三層,
RPPNMLPKNHMFFAA77DC,32,194.82,見使用執照,鋼筋混凝土造,74年4月8日,十二層,
RPPNMLPKNHMFFAA77DC,32,34.23,共有部分,鋼筋混凝土造,74年4月8日,十二層,
RPXOMLPKNHMFFCA88DC,,70.35,,加強磚造,,四層,
RPOOMLPKNHMFFEA18DC,55,58.83,住家用,磚造,51年10月1日,二層,
RPPOMLPKNHMFFEA28DC,46,52.61,住家用,加強磚造,60年3月17日,三層,
RPUOMLPKNHMFFEA78DC,48,70.07,住家用,加強磚造,58年7月9日,四層,
RPUOMLPKNHMFFEA78DC,48,70.07,住家用,加強磚造,58年7月9日,四層,
RPXOMLPKNHMFFEA09DC,47,98.93,住家用,鋼筋混凝土造,59年11月3日,四層,
RPTNMLPKNHMFFEA48CC,13,135.81,見其他登記事項,鋼骨鋼筋混凝土造,93年7月12日,十四層,
RPUNMLPKNHMFFEA58CC,30,97.00,住家用,鋼筋混凝土造,75年11月3日,五層,
RPWNMLPKNHMFFEA78CC,49,42.50,住家用,加強磚造,56年10月20日,,
RPSOMLPKNHMFFEA48CC,20,117.90,住家用,鋼筋混凝土造,86年1月27日,七層,
RPSOMLPKNHMFFEA48CC,20,7.56,共有部分,鋼筋混凝土造,86年1月27日,七層,
RPQNMLPKNHMFFFA28CC,28,150.73,見使用執照,鋼筋混凝土造,77年11月15日,十六層,
RPQNMLPKNHMFFFA28CC,28,29.00,共有部分,鋼筋混凝土造,77年11月15日,十六層,
RPOOMLPKNHMFFFA18CC,22,208.57,商業用,鋼筋混凝土造,84年9月7日,十一層,
RPOOMLPKNHMFFFA18CC,22,122.31,商業用,鋼筋混凝土造,84年9月7日,十一層,
RPPOMLPKNHMFFFA28CC,34,110.68,住家用,鋼筋混凝土造,72年1月21日,七層,
RPPOMLPKNHMFFFA28CC,34,19.83,共有部分,鋼筋混凝土造,72年1月21日,七層,
RPRNMLPKNHMFFDA18CC,9,70.22,住家用,鋼筋混凝土造,96年12月31日,七層,
RPRNMLPKNHMFFDA18CC,9,27.84,共有部分,鋼筋混凝土造,96年12月31日,七層,
RPRNMLPKNHMFFDA18CC,9,15.44,共有部分,鋼筋混凝土造,96年12月31日,七層,
RPTNMLPKNHMFFDA38CC,15,124.00,住家用,鋼骨鋼筋混凝土造,91年10月30日,十二層,
RPTNMLPKNHMFFDA38CC,15,20.36,共有部分,鋼骨鋼筋混凝土造,91年10月30日,十二層,
RPTNMLPKNHMFFDA38CC,15,30.02,共有部分,鋼骨鋼筋混凝土造,91年10月30日,十二層,
RPTNMLPKNHMFFDA38CC,15,4.62,共有部分,鋼骨鋼筋混凝土造,91年10月30日,十二層,
RPQNMLPKNHMFFBA87CC,7,52.61,住家用,鋼筋混凝土造,98年12月16日,十四層,
RPQNMLPKNHMFFBA87CC,7,26.03,見其他登記事項,鋼筋混凝土造,98年12月16日,十四層,
RPSNMLPKNHMFFBA08CC,5,122.62,住家用,見其他登記事項,101年3月20日,二十七層,
RPSNMLPKNHMFFBA08CC,6,1.91,見其他登記事項,見其他登記事項,100年9月23日,二十七層,
RPSNMLPKNHMFFBA08CC,6,.96,見其他登記事項,見其他登記事項,100年9月23日,二十七層,
RPSNMLPKNHMFFBA08CC,5,.42,見其他登記事項,見其他登記事項,101年3月20日,二十七層,
RPSNMLPKNHMFFBA08CC,5,42.05,見其他登記事項,見其他登記事項,101年3月20日,二十七層,
RPSNMLPKNHMFFBA08CC,5,.09,見其他登記事項,見其他登記事項,101年3月20日,二十七層,
RPSNMLPKNHMFFBA08CC,6,14.17,見其他登記事項,見其他登記事項,100年9月23日,二十七層,
RPSNMLPKNHMFFBA08CC,6,.23,見其他登記事項,見其他登記事項,100年9月23日,二十七層,
RPXNMLPKNHMFFBA58CC,4,123.88,住家用,鋼筋混凝土造,102年8月29日,十三層,
RPXNMLPKNHMFFBA58CC,4,52.48,見其他登記事項,鋼筋混凝土造,102年8月29日,十三層,
RPXNMLPKNHMFFBA58CC,4,4.48,見其他登記事項,鋼筋混凝土造,102年8月29日,十三層,
RPXNMLPKNHMFFBA58CC,4,7.29,見其他登記事項,鋼筋混凝土造,102年8月29日,十三層,
RPXNMLPKNHMFFBA58CC,4,17.94,見其他登記事項,鋼筋混凝土造,102年8月29日,十三層,
RPPNMLPKNHMFFCA87CC,6,79.91,住家用,鋼筋混凝土造,100年7月26日,十三層,
RPPNMLPKNHMFFCA87CC,6,16.93,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPPNMLPKNHMFFCA87CC,6,27.19,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPTNMLPKNHMFFCA28CC,10,82.44,住家用,鋼筋混凝土造,96年9月13日,十五層,
RPTNMLPKNHMFFCA28CC,10,39.38,共有部分,鋼筋混凝土造,96年9月13日,十五層,
RPUNMLPKNHMFFCA38CC,21,110.06,住家用,鋼筋混凝土造,85年7月27日,十六層,
RPUNMLPKNHMFFCA38CC,21,39.37,共有部分,鋼筋混凝土造,85年7月27日,十六層,
RPWNMLPKNHMFFCA58CC,10,46.99,住家用,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPWNMLPKNHMFFCA58CC,10,15.23,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPWNMLPKNHMFFCA58CC,10,.55,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPXNMLPKNHMFFCA68CC,10,31.20,住家用,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPXNMLPKNHMFFCA68CC,10,10.12,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPXNMLPKNHMFFCA68CC,10,3.93,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPOOMLPKNHMFFCA87CC,7,48.64,住家用,見其他登記事項,99年4月9日,十五層,
RPOOMLPKNHMFFCA87CC,7,26.85,見其他登記事項,見其他登記事項,99年4月9日,十五層,
RPROMLPKNHMFFCA18CC,6,70.33,住家用,鋼筋混凝土造,100年6月30日,十五層,
RPROMLPKNHMFFCA18CC,6,18.15,見其他登記事項,鋼筋混凝土造,100年6月30日,十五層,
RPROMLPKNHMFFCA18CC,6,24.23,見其他登記事項,鋼筋混凝土造,100年6月30日,十五層,
RPTOMLPKNHMFFCA38CC,6,57.47,住家用,鋼筋混凝土造,100年7月26日,十三層,
RPTOMLPKNHMFFCA38CC,6,13.25,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPTOMLPKNHMFFCA38CC,6,21.30,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPVOMLPKNHMFFCA58CC,9,83.10,住家用,鋼筋混凝土造,97年3月31日,十四層,
RPVOMLPKNHMFFCA58CC,9,40.89,共有部分,鋼筋混凝土造,97年3月31日,十五層,
RPWOMLPKNHMFFCA68CC,12,32.86,住家用,鋼筋混凝土造,93年12月3日,十四層,
RPWOMLPKNHMFFCA68CC,12,13.07,共有部分,鋼筋混凝土造,93年12月3日,十四層,
RPWOMLPKNHMFFCA68CC,12,20.17,共有部分,鋼筋混凝土造,93年12月3日,十四層,
RPVPMLPKNHMFFCA68CC,45,267.74,商業用,鋼筋混凝土造,61年6月7日,十一層,
RPTQMLPKNHMFFCA58CC,9,27.21,住家用,鋼筋混凝土造,97年10月15日,十二層,
RPTQMLPKNHMFFCA58CC,9,6.50,共有部分,鋼筋混凝土造,97年10月15日,十二層,
RPTQMLPKNHMFFCA58CC,9,3.64,共有部分,鋼筋混凝土造,97年10月15日,十二層,
RPTQMLPKNHMFFCA58CC,9,3.51,共有部分,鋼筋混凝土造,97年10月15日,十二層,
RPUQMLPKNHMFFCA68CC,35,106.55,住家用,鋼筋混凝土造,70年12月19日,五層,
RPUQMLPKNHMFFCA68CC,35,56.07,共有部分,鋼筋混凝土造,70年12月19日,五層,
RPVNMLQKNHMFFCA58CC,11,41.27,商業用,鋼筋混凝土造,95年7月13日,十四層,
RPVNMLQKNHMFFCA58CC,11,4.38,共有部分,鋼筋混凝土造,95年7月13日,十四層,
RPVNMLQKNHMFFCA58CC,11,4.90,共有部分,鋼筋混凝土造,95年7月13日,十四層,
RPVNMLQKNHMFFCA58CC,11,9.45,共有部分,鋼筋混凝土造,95年7月13日,十四層,
RPVNMLQKNHMFFCA58CC,11,12.75,共有部分,鋼筋混凝土造,95年7月13日,十四層,
RPSOMLQKNHMFFCA38CC,10,48.57,住家用,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPSOMLQKNHMFFCA38CC,10,15.74,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPSOMLQKNHMFFCA38CC,10,.57,共有部分,鋼骨鋼筋混凝土造,95年11月29日,十四層,
RPTOMLQKNHMFFCA48CC,6,55.78,住家用,鋼筋混凝土造,100年7月26日,十三層,
RPTOMLQKNHMFFCA48CC,6,12.98,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPTOMLQKNHMFFCA48CC,6,20.88,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPVOMLQKNHMFFCA68CC,16,52.32,商業用,鋼筋混凝土造,90年11月12日,十四層,
RPVOMLQKNHMFFCA68CC,16,11.48,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPVOMLQKNHMFFCA68CC,16,15.38,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPVOMLQKNHMFFCA68CC,16,9.07,停車空間,鋼筋混凝土造,90年11月12日,十四層,
RPVOMLQKNHMFFCA68CC,16,.00,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPVOMLQKNHMFFCA68CC,16,17.17,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPWOMLQKNHMFFCA78CC,8,57.37,住家用,鋼筋混凝土造,98年10月27日,十二層,
RPWOMLQKNHMFFCA78CC,8,27.07,見其他登記事項,鋼筋混凝土造,98年10月27日,十二層,
RPXOMLQKNHMFFCA88CC,21,49.56,住家用,鋼筋混凝土造,85年7月18日,十七層,
RPXOMLQKNHMFFCA88CC,21,16.72,共有部分,鋼筋混凝土造,85年7月18日,十七層,
RPSPMLQKNHMFFCA48CC,33,94.45,住家用,鋼筋混凝土造,73年3月19日,五層,
RPSQMLQKNHMFFCA58CC,24,56.93,商業用,鋼筋混凝土造,81年12月17日,九層,
RPSQMLQKNHMFFCA58CC,24,19.61,共有部分,鋼筋混凝土造,81年12月17日,九層,
RPSQMLQKNHMFFCA58CC,24,5.86,共有部分,鋼筋混凝土造,81年12月17日,九層,
RPTQMLQKNHMFFCA68CC,4,56.07,住家用,鋼筋混凝土造,102年2月21日,六層,
RPTQMLQKNHMFFCA68CC,4,37.74,見其他登記事項,鋼筋混凝土造,102年2月21日,六層,
RPVQMLQKNHMFFCA88CC,14,391.93,商業用,鋼筋混凝土造,92年8月21日,十三層,
RPPRMLQKNHMFFCA38CC,19,162.18,住家用,鋼筋混凝土造,87年7月31日,四層,
RPPRMLQKNHMFFCA38CC,19,92.84,共有部分,鋼筋混凝土造,87年7月31日,四層,
RPQRMLQKNHMFFCA48CC,6,76.33,商業用,鋼筋混凝土造,99年12月1日,十層,
RPQRMLQKNHMFFCA48CC,6,19.94,見其他登記事項,鋼筋混凝土造,99年12月1日,十層,
RPQRMLQKNHMFFCA48CC,6,19.57,見其他登記事項,鋼筋混凝土造,99年12月1日,十層,
RPRRMLQKNHMFFCA58CC,,29.68,,加強磚造,,四層,
RPRRMLQKNHMFFCA58CC,8,12.22,共有部分,鋼筋混凝土造,98年6月22日,十四層,
RPRRMLQKNHMFFCA58CC,8,5.80,共有部分,鋼筋混凝土造,98年6月22日,十四層,
RPRRMLQKNHMFFCA58CC,8,14.94,共有部分,鋼筋混凝土造,98年6月22日,十四層,
RPRRMLQKNHMFFCA58CC,8,14.14,共有部分,鋼筋混凝土造,98年6月22日,十四層,
RPRRMLQKNHMFFCA58CC,8,30.08,商業用,鋼筋混凝土造,98年6月22日,十四層,
RPPNMLQKNHMFFBA87CC,46,33.12,住家用,鋼筋混凝土造,60年10月12日,五層,
RPVOMLQKNHMFFBA58CC,8,28.22,住家用,見其他登記事項,98年7月24日,十八層,
RPVOMLQKNHMFFBA58CC,8,8.42,共有部分,見其他登記事項,98年7月24日,十八層,
RPVOMLQKNHMFFBA58CC,8,.06,共有部分,見其他登記事項,98年7月24日,十八層,
RPVOMLQKNHMFFBA58CC,8,4.08,共有部分,見其他登記事項,98年7月24日,十八層,
RPOPMLQKNHMFFBA97CC,7,70.76,住家用,鋼筋混凝土造,99年4月1日,十三層,
RPOPMLQKNHMFFBA97CC,7,24.41,見其他登記事項,鋼筋混凝土造,99年4月1日,十三層,
RPOPMLQKNHMFFBA97CC,7,18.80,見其他登記事項,鋼筋混凝土造,99年4月1日,十三層,
RPTPMLQKNHMFFBA48CC,27,144.32,商業用,鋼筋混凝土造,78年11月9日,十二層,
RPTPMLQKNHMFFBA48CC,27,46.51,共有部分,鋼筋混凝土造,78年11月9日,十二層,
RPWNMLQKNHMFFDA78CC,7,81.61,住家用,鋼筋混凝土造,99年9月1日,十五層,
RPWNMLQKNHMFFDA78CC,7,33.01,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,
RPWNMLQKNHMFFDA78CC,7,12.21,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,
RPWNMLQKNHMFFDA78CC,7,4.08,見其他登記事項,鋼筋混凝土造,99年9月1日,十五層,
RPWOMLQKNHMFFDA88CC,43,50.89,住家用,鋼筋混凝土造,63年7月25日,四層,
RPXOMLQKNHMFFDA98CC,43,46.28,住家用,鋼筋混凝土造,63年7月25日,四層,
RPPPMLQKNHMFFDA28CC,4,195.97,住家用,鋼筋混凝土造,102年8月8日,十一層,
RPPNMLQKNHMFFFA28CC,10,90.26,住家用,鋼筋混凝土造,96年7月20日,七層,
RPPNMLQKNHMFFFA28CC,10,51.05,共有部分,鋼筋混凝土造,96年7月20日,七層,
RPPNMLQKNHMFFFA28CC,10,13.84,共有部分,鋼筋混凝土造,96年7月20日,七層,
RPQNMLQKNHMFFFA38CC,41,125.51,住家用,鋼筋混凝土造,65年9月25日,七層,
RPTNMLQKNHMFFFA68CC,36,133.00,商業用,鋼筋混凝土造,69年11月24日,十二層,
RPTNMLQKNHMFFFA68CC,36,7.61,共有部分,鋼筋混凝土造,69年11月24日,十二層,
RPUNMLQKNHMFFFA78CC,40,55.94,住家用,鋼筋混凝土造,65年11月26日,七層,
RPUNMLQKNHMFFFA78CC,,6.10,共有部分,鋼筋混凝土造,,七層,
RPVNMLQKNHMFFFA88CC,28,190.34,住家用,鋼筋混凝土造,78年8月10日,二十五層,
RPVNMLQKNHMFFFA88CC,28,19.94,共有部分,鋼筋混凝土造,78年8月10日,二十五層,
RPVNMLQKNHMFFFA88CC,28,17.42,共有部分,鋼筋混凝土造,78年8月10日,二十五層,
RPQPMLQKNHMFFEA48CC,8,109.50,住家用,鋼骨鋼筋混凝土造,97年11月12日,十八層,
RPQPMLQKNHMFFEA48CC,8,5.11,共有部分,鋼骨鋼筋混凝土造,97年11月12日,十八層,
RPQPMLQKNHMFFEA48CC,8,18.03,共有部分,鋼骨鋼筋混凝土造,97年11月12日,十八層,
RPQPMLQKNHMFFEA48CC,8,7.85,共有部分,鋼骨鋼筋混凝土造,97年11月12日,十八層,
RPWNMLQKNHMFFAA48CC,49,95.10,住家用,加強磚造,56年11月30日,四層,
RPQOMLQKNHMFFAA97CC,,47.96,住家用,鋼筋混凝土造,,四層,
RPQOMLQKNHMFFAA97CC,,49.68,住家用,鋼筋混凝土造,,四層,
RPQNMLRKNHMFFAA97CC,46,131.02,住家用,鋼筋混凝土造,60年1月20日,四層,
RPVNMLRKNHMFFAA58DC,17,117.12,住家用,鋼筋混凝土造,89年3月15日,八層,
RPVNMLRKNHMFFAA58DC,17,53.35,共有部分,鋼筋混凝土造,89年3月15日,八層,
RPVNMLRKNHMFFEA88CC,38,88.56,住家用,鋼筋混凝土造,68年7月6日,四層,
RPROMLRKNHMFFEA58CC,43,382.37,住家用,鋼筋混凝土造,63年8月23日,四層,
RPPNMLRKNHMFFFA38CC,37,91.52,住家用,鋼筋混凝土造,69年2月8日,五層,
RPSNMLRKNHMFFFA68CC,,95.52,住家用,加強磚造,,四層,
RPVNMLRKNHMFFFA98CC,38,44.94,住家用,鋼筋混凝土造,68年9月25日,七層,
RPVNMLRKNHMFFBA58CC,40,68.47,住家用,鋼筋混凝土造,65年11月6日,四層,
RPTNMLSKNHMFFBA48CC,4,54.10,住家用,鋼筋混凝土造,102年4月19日,十二層,
RPTNMLSKNHMFFBA48CC,4,18.83,見其他登記事項,鋼筋混凝土造,102年4月19日,十二層,
RPTNMLSKNHMFFBA48CC,4,4.65,見其他登記事項,鋼筋混凝土造,102年4月19日,十二層,
RPUOMLSKNHMFFBA68CC,1,49.30,住家用,見其他登記事項,105年3月31日,二十六層,
RPUOMLSKNHMFFBA68CC,1,59.43,見其他登記事項,見其他登記事項,105年3月31日,二十六層,
RPRNMLSKNHMFFDA48CC,31,111.73,住家用,鋼筋混凝土造,75年7月14日,七層,
RPRNMLSKNHMFFDA48CC,31,30.14,見使用執照,鋼筋混凝土造,75年7月14日,七層,
RPPOMLSKNHMFFDA38CC,31,25.55,住家用,鋼筋混凝土造,74年12月28日,七層,
RPPOMLSKNHMFFDA38CC,31,1.69,共有部分,鋼筋混凝土造,74年12月28日,七層,
RPSOMLSKNHMFFDA68CC,3,41.11,住家用,鋼筋混凝土造,102年12月16日,十三層,
RPSOMLSKNHMFFDA68CC,3,23.11,見其他登記事項,鋼筋混凝土造,102年12月16日,十三層,
RPVOMLSKNHMFFDA98CC,10,60.87,住家用,鋼筋混凝土造,96年5月24日,十四層,
RPVOMLSKNHMFFDA98CC,10,21.14,共有部分,鋼筋混凝土造,96年5月24日,十四層,
RPVOMLSKNHMFFDA98CC,10,3.08,共有部分,鋼筋混凝土造,96年5月24日,十四層,
RPVOMLSKNHMFFDA98CC,10,10.92,共有部分,鋼筋混凝土造,96年5月24日,十四層,
RPUNMLSKNHMFFCA68CC,29,92.21,住商用,鋼筋混凝土造,77年2月4日,五層,
RPUNMLSKNHMFFCA68CC,29,15.25,共有部分,鋼筋混凝土造,77年2月4日,五層,
RPVNMLSKNHMFFCA78CC,11,951.03,見其他登記事項,鋼筋混凝土造,95年7月25日,七層,
RPVNMLSKNHMFFCA78CC,11,515.15,共有部分,鋼筋混凝土造,95年7月25日,七層,
RPWNMLSKNHMFFCA88CC,,20.22,,加強磚造,,三層,
RPXNMLSKNHMFFCA98CC,37,94.70,住家用,鋼筋混凝土造,68年12月21日,四層,
RPPOMLSKNHMFFCA28CC,34,70.90,住家用,鋼筋混凝土造,71年12月24日,五層,
RPOOMLSKNHMFFFA48CC,39,168.94,住家用,鋼筋混凝土造,67年3月15日,六層,
RPPOMLSKNHMFFFA58CC,7,29.27,住家用,鋼筋混凝土造,98年11月13日,十二層,
RPPOMLSKNHMFFFA58CC,7,14.73,見其他登記事項,鋼筋混凝土造,98年11月13日,十二層,
RPPOMLSKNHMFFFA58CC,7,.43,見其他登記事項,鋼筋混凝土造,98年11月13日,十二層,
RPQOMLSKNHMFFFA68CC,34,110.45,住家用,鋼筋混凝土造,72年2月22日,七層,
RPQOMLSKNHMFFFA68CC,34,4.82,共有部分,鋼筋混凝土造,72年2月22日,七層,
RPOOMLSKNHMFFAA08DC,29,60.89,商業用,鋼筋混凝土造,77年6月15日,七層,
RPOOMLSKNHMFFAA08DC,29,5.35,共有部分,鋼筋混凝土造,77年6月15日,七層,
RPUOMLSKNHMFFAA68DC,18,110.02,商業用,鋼筋混凝土造,88年11月4日,十九層,
RPUOMLSKNHMFFAA68DC,18,10.11,共有部分,鋼筋混凝土造,88年11月4日,十九層,
RPUOMLSKNHMFFAA68DC,18,24.26,共有部分,鋼筋混凝土造,88年11月4日,十九層,
RPVOMLSKNHMFFAA68CC,31,115.65,住家用,鋼筋混凝土造,75年10月30日,七層,
RPVOMLSKNHMFFAA68CC,,23.48,共有部分,鋼筋混凝土造,,七層,
RPTNMLTKNHMFFAA48CC,48,116.55,住家用,加強磚造,58年8月2日,四層,
RPXNMLTKNHMFFEA76DC,48,148.96,住家用,加強磚造,58年1月24日,二層,
RPUNMLTKNHMFFFA09CC,,118.58,住家用,鋼筋混凝土造,,七層,
RPUNMLTKNHMFFFA09CC,,17.68,共有部分,鋼筋混凝土造,,七層,
RPWNMLTKNHMFFFA66CC,,119.65,住家用,鋼筋混凝土造,,七層,
RPWNMLTKNHMFFFA66CC,37,3.79,共有部分,鋼筋混凝土造,69年2月29日,七層,
RPXNMLTKNHMFFFA76CC,8,28.25,住家用,鋼筋混凝土造,98年11月13日,十二層,
RPXNMLTKNHMFFFA76CC,8,14.21,見其他登記事項,鋼筋混凝土造,98年11月13日,十二層,
RPXNMLTKNHMFFFA76CC,8,.41,見其他登記事項,鋼筋混凝土造,98年11月13日,十二層,
RPVOMLTKNHMFFFA66CC,4,207.72,住家用,鋼筋混凝土造,102年1月3日,十九層,
RPVOMLTKNHMFFFA66CC,4,56.60,見其他登記事項,鋼筋混凝土造,102年1月3日,十九層,
RPVOMLTKNHMFFFA66CC,4,23.10,見其他登記事項,鋼筋混凝土造,102年1月3日,十九層,
RPVOMLTKNHMFFFA66CC,4,13.41,見其他登記事項,鋼筋混凝土造,102年1月3日,十九層,
RPVOMLTKNHMFFFA66CC,4,5.19,見其他登記事項,鋼筋混凝土造,102年1月3日,十九層,
RPVOMLTKNHMFFFA66CC,4,3.71,見其他登記事項,鋼筋混凝土造,102年1月3日,十九層,
RPXOMLTKNHMFFFA86CC,33,133.96,住家用,鋼筋混凝土造,73年6月22日,五層,
RPQNMLTKNHMFFCA38CC,,79.54,,加強磚造,,四層,
RPTNMLTKNHMFFCA68CC,29,112.66,住家用,鋼筋混凝土造,77年7月12日,五層,
RPVNMLTKNHMFFCA88CC,10,59.98,商業用,鋼筋混凝土造,96年5月3日,九層,
RPVNMLTKNHMFFCA88CC,10,29.31,共有部分,鋼筋混凝土造,96年5月3日,九層,
RPTOMLTKNHMFFCA78CC,29,114.24,住家用,鋼筋混凝土造,77年7月12日,五層,
RPOPMLTKNHMFFCA38CC,7,91.31,住家用,鋼筋混凝土造,99年5月28日,十五層,
RPOPMLTKNHMFFCA38CC,7,6.02,見其他登記事項,鋼筋混凝土造,99年5月28日,十五層,
RPOPMLTKNHMFFCA38CC,7,21.86,見其他登記事項,鋼筋混凝土造,99年5月28日,十五層,
RPOPMLTKNHMFFCA38CC,7,16.84,見其他登記事項,鋼筋混凝土造,99年5月28日,十五層,
RPTNMLTKNHMFFDA78CC,34,69.97,商業用,鋼筋混凝土造,72年9月8日,七層,
RPTNMLTKNHMFFDA78CC,34,3.75,共有部分,鋼筋混凝土造,72年9月8日,七層,
RPWNMLTKNHMFFDA09CC,26,90.96,住商用,鋼筋混凝土造,80年1月23日,十二層,
RPWNMLTKNHMFFDA09CC,26,7.20,共有部分,鋼筋混凝土造,80年1月23日,十二層,
RPWNMLTKNHMFFDA09CC,26,21.23,見使用執照,鋼筋混凝土造,80年1月23日,十二層,
RPPPMLTKNHMFFDA58CC,35,111.18,商業用,鋼筋混凝土造,70年12月3日,十二層,
RPRPMLTKNHMFFDA78CC,33,85.14,住家用,鋼筋混凝土造,73年2月17日,十四層,
RPRPMLTKNHMFFDA78CC,33,17.14,共有部分,鋼筋混凝土造,73年2月17日,十四層,
RPRNMLTKNHMFFBA38CC,2,58.84,住家用,鋼筋混凝土造,104年10月16日,十五層,
RPRNMLTKNHMFFBA38CC,2,11.03,見其他登記事項,鋼筋混凝土造,104年10月16日,十五層,
RPRNMLTKNHMFFBA38CC,2,2.52,見其他登記事項,鋼筋混凝土造,104年10月16日,十五層,
RPRNMLTKNHMFFBA38CC,2,11.52,見其他登記事項,鋼筋混凝土造,104年10月16日,十五層,
RPRNMLTKNHMFFBA38CC,2,.57,見其他登記事項,鋼筋混凝土造,104年10月16日,十五層,
RPUNMLTKNHMFFBA68CC,41,211.17,住家用,鋼筋混凝土造,65年8月16日,六層,
RPQPMLTKNHMFFBA48CC,16,128.50,住家用,鋼筋混凝土造,90年9月13日,十四層,
RPXOMLMLNHMFFDA68CC,9,66.16,住家用,鋼筋混凝土造,96年12月27日,七層,
RPXOMLMLNHMFFDA68CC,9,13.16,共有部分,鋼筋混凝土造,96年12月27日,七層,
RPXOMLMLNHMFFDA68CC,9,14.28,共有部分,鋼筋混凝土造,96年12月27日,七層,
RPRPMLMLNHMFFDA18CC,25,156.60,住家用,鋼筋混凝土造,81年6月2日,十二層,
RPRPMLMLNHMFFDA18CC,25,18.35,共有部分,鋼筋混凝土造,81年6月2日,十二層,
RPTPMLMLNHMFFDA38CC,19,104.75,住家用,鋼筋混凝土造,87年1月21日,八層,
RPTPMLMLNHMFFDA38CC,19,77.34,共有部分,鋼筋混凝土造,87年1月21日,八層,
RPOQMLMLNHMFFDA97CC,35,247.85,商業用,鋼筋混凝土造,71年7月7日,十六層,
RPOQMLMLNHMFFDA97CC,35,44.92,共有部分,鋼筋混凝土造,71年7月7日,十六層,
RPOQMLMLNHMFFDA97CC,35,9.70,共有部分,鋼筋混凝土造,71年7月7日,十六層,
RPSNMLMLNHMFFCA97CC,6,33.85,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPSNMLMLNHMFFCA97CC,6,28.68,見其他登記事項,鋼筋混凝土造,100年7月26日,十三層,
RPSNMLMLNHMFFCA97CC,6,121.91,住家用,鋼筋混凝土造,100年7月26日,十三層,
RPXNMLMLNHMFFCA48CC,22,107.95,住家用,鋼筋混凝土造,83年11月25日,九層,
RPXNMLMLNHMFFCA48CC,22,39.20,共有部分,鋼筋混凝土造,83年11月25日,九層,
RPXQMLMLNHMFFCA78CC,15,279.31,工業用,鋼筋混凝土造,91年6月19日,九層,
RPTNMLMLNHMFFEA38DC,6,45.07,住家用,鋼筋混凝土造,100年7月22日,十層,
RPTNMLMLNHMFFEA38DC,6,8.07,見其他登記事項,鋼筋混凝土造,100年7月22日,十層,
RPTNMLMLNHMFFEA38DC,6,32.60,見其他登記事項,鋼筋混凝土造,100年7月22日,十層,
RPVNMLMLNHMFFEA58DC,4,64.53,見其他登記事項,鋼筋混凝土造,102年11月8日,十九層,
RPVNMLMLNHMFFEA58DC,4,33.00,見其他登記事項,鋼筋混凝土造,102年11月8日,十九層,
RPRNMLNLNHMFFAA77CC,,127.32,住家用,鋼筋混凝土造,,七層,
